sample_index,sampled_at,elapsed_seconds,sample_elapsed_ms,listener_pid,process_name,process_started_at,process_command_line,working_set_bytes,private_bytes,handle_count,thread_count,process_error,national_requested,national_observed_at,national_status,national_latency_ms,national_etag,national_conditional_request,national_conditional_status,national_conditional_304,national_schema_version,national_event_count,national_warning_count,national_storm_count,national_source_health_count,national_radar_frame_count,national_satellite_frame_count,national_product_count,national_city_rank_count,national_error,radar_requested,radar_observed_at,radar_status,radar_latency_ms,radar_etag,radar_conditional_request,radar_conditional_status,radar_conditional_304,radar_active_storm_id,radar_storm_count,radar_boss_count,radar_warning_count,radar_wind_vector_count,radar_error,request_in_flight_peak,schedule_overrun_ms
0,2026-07-15T03:28:01.546Z,0,3642,29292,node,2026-07-15T00:39:14.9800391Z,"""C:\Program Files\nodejs\node.exe"" ""D:\typhoon boss radar\node_modules\next\dist\server\lib\start-server.js""",3078176768,3548573696,404,45,,true,2026-07-15T03:28:02.525Z,200,262,"""c213607492919ec23d5b226625f32b4eed7d867cec229e7ad99470eec814aabe""",false,304,true,1,1123,1122,0,6,12,12,26,,,true,2026-07-15T03:28:02.794Z,200,2393,"""ec18a4c220af83648acad8623994b039a19b4e44""",false,304,true,,0,0,0,,,1,0
1,2026-07-15T03:28:11.551Z,10,953,29292,node,2026-07-15T00:39:14.9800391Z,"""C:\Program Files\nodejs\node.exe"" ""D:\typhoon boss radar\node_modules\next\dist\server\lib\start-server.js""",3106086912,3576877056,404,45,,false,2026-07-15T03:28:02.525Z,200,262,"""c213607492919ec23d5b226625f32b4eed7d867cec229e7ad99470eec814aabe""",false,304,true,1,1123,1122,0,6,12,12,26,,,true,2026-07-15T03:28:12.488Z,304,15,"""ec18a4c220af83648acad8623994b039a19b4e44""",true,304,true,,0,0,0,,,1,0
2,2026-07-15T03:28:21.560Z,20,949,29292,node,2026-07-15T00:39:14.9800391Z,"""C:\Program Files\nodejs\node.exe"" ""D:\typhoon boss radar\node_modules\next\dist\server\lib\start-server.js""",3098775552,3569180672,404,45,,false,2026-07-15T03:28:02.525Z,200,262,"""c213607492919ec23d5b226625f32b4eed7d867cec229e7ad99470eec814aabe""",false,304,true,1,1123,1122,0,6,12,12,26,,,true,2026-07-15T03:28:22.498Z,304,10,"""ec18a4c220af83648acad8623994b039a19b4e44""",true,304,true,,0,0,0,,,1,0
3,2026-07-15T03:28:31.558Z,30,1075,29292,node,2026-07-15T00:39:14.9800391Z,"""C:\Program Files\nodejs\node.exe"" ""D:\typhoon boss radar\node_modules\next\dist\server\lib\start-server.js""",3099758592,3570176000,404,45,,false,2026-07-15T03:28:02.525Z,200,262,"""c213607492919ec23d5b226625f32b4eed7d867cec229e7ad99470eec814aabe""",false,304,true,1,1123,1122,0,6,12,12,26,,,true,2026-07-15T03:28:32.622Z,304,10,"""ec18a4c220af83648acad8623994b039a19b4e44""",true,304,true,,0,0,0,,,1,0
4,2026-07-15T03:28:41.553Z,40,1035,29292,node,2026-07-15T00:39:14.9800391Z,"""C:\Program Files\nodejs\node.exe"" ""D:\typhoon boss radar\node_modules\next\dist\server\lib\start-server.js""",3099758592,3570176000,404,45,,false,2026-07-15T03:28:02.525Z,200,262,"""c213607492919ec23d5b226625f32b4eed7d867cec229e7ad99470eec814aabe""",false,304,true,1,1123,1122,0,6,12,12,26,,,true,2026-07-15T03:28:42.578Z,304,10,"""ec18a4c220af83648acad8623994b039a19b4e44""",true,304,true,,0,0,0,,,1,0
5,2026-07-15T03:28:51.555Z,50,990,29292,node,2026-07-15T00:39:14.9800391Z,"""C:\Program Files\nodejs\node.exe"" ""D:\typhoon boss radar\node_modules\next\dist\server\lib\start-server.js""",3099758592,3570176000,404,45,,false,2026-07-15T03:28:02.525Z,200,262,"""c213607492919ec23d5b226625f32b4eed7d867cec229e7ad99470eec814aabe""",false,304,true,1,1123,1122,0,6,12,12,26,,,true,2026-07-15T03:28:52.535Z,304,10,"""ec18a4c220af83648acad8623994b039a19b4e44""",true,304,true,,0,0,0,,,1,0
